summoner_name,played_with,won_with,played_against,lost_against,date,last_played
Foffe,0.0,0,1,1,20-3-2023 22:18,Ekko
Flying Squirrel2,0.0,0,1,1,19-3-2023 13:11,Yasuo
Fly Fisherman,0.0,0,1,1,1-7-2022 18:16,LeeSin
Fluxezz,0.0,0,1,0,19-7-2022 11:49,Akshan
Fluffyn00b,0.0,0,1,0,2-2-2023 11:47,Nasus
FluffyMasterlein,0.0,0,1,0,4-8-2022 19:45,Kennen
FluffyBeee,0.0,0,2,1,24-1-2023 15:30,KogMaw
Fluffy Puffins,0.0,0,1,1,24-10-2022 12:37,Kaisa
Flowiin ,0.0,0,1,0,16-12-2022 20:53,Tristana
FlorVdK,0.0,0,1,1,25-4-2023 12:7,Caitlyn
Fleur de SeI,0.0,0,1,1,14-2-2023 19:58,Caitlyn
Fleimeri,0.0,0,1,1,11-1-2023 20:36,Jayce
Fleero,0.0,0,1,0,9-6-2022 10:2,Gwen
FlawlessJesus,0.0,0,1,1,3-8-2022 14:48,Zilean
Flashbloom,0.0,0,1,0,25-7-2022 9:56,Tristana
Flash Clutch Ult,0.0,0,1,0,7-9-2022 11:59,Volibear
FlameLister,0.0,0,1,0,11-9-2022 15:26,Teemo
Fjoznisse,0.0,0,1,1,27-11-2022 18:26,Hecarim
Fisssssssssk,0.0,0,1,1,27-11-2022 18:26,Rumble
Fish Lihai,0.0,0,1,1,1-7-2022 18:16,Jayce
FireXosauce,0.0,0,1,1,10-12-2022 20:52,Ashe
FireX0sauce,0.0,0,1,1,10-12-2022 20:52,Morgana
FireStorm694200,0.0,0,1,0,18-12-2022 15:8,Mordekaiser
FirateG,0.0,0,1,0,4-1-2023 11:5,Talon
Fipo0o,0.0,0,1,1,26-3-2023 16:46,Ashe
Finwaë,0.0,0,1,1,16-12-2022 20:53,Zeri
Finnman,0.0,0,1,0,12-3-2023 14:27,Udyr
Finallo,0.0,0,1,1,20-3-2023 22:17,Samira
FinaleGame,0.0,0,1,0,22-10-2022 19:21,Tryndamere
FinalStarOrp,0.0,0,1,0,26-1-2023 14:39,Viktor
Filthy McNasty,0.0,0,1,1,6-6-2022 16:20,Talon
Fillmahar,0.0,0,1,0,22-3-2023 21:40,Pyke
Fiddlessticks,0.0,0,1,0,29-4-2023 17:34,Vex
Fiddl TFT,0.0,0,1,1,7-12-2022 10:22,Heimerdinger
Fhung Fao,0.0,0,1,1,26-3-2023 16:46,Varus
Fhadow,0.0,0,1,0,30-7-2022 12:41,Nilah
Feuerbandschrein,0.0,0,1,0,22-6-2022 12:59,Draven
FeuerFunken,0.0,0,1,0,26-2-2023 12:17,Janna
Feterio,0.0,0,1,0,27-11-2022 18:26,Khazix
FerretBuster,0.0,0,1,0,8-10-2022 16:38,Zeri
Fer D Nando,0.0,0,1,1,4-1-2023 11:4,Blitzcrank
FeedL0rd Birk,0.0,0,1,1,28-9-2022 20:7,Mordekaiser
Fede200102,0.0,0,1,1,30-7-2022 12:42,Leona
FazeObama,0.0,0,1,1,12-3-2023 14:27,Sylas
Fayrii,0.0,0,1,0,29-5-2022 12:47,Graves
FayTroll,0.0,0,1,0,26-2-2023 12:17,Swain
Fauschti,0.0,0,1,1,1-7-2022 18:15,Ezreal
Fattyboombalatty,0.0,0,1,0,7-12-2022 10:21,Renekton
Fatjoé,0.0,0,1,1,5-1-2023 22:40,Kaisa
Father Dafunne,0.0,0,1,0,29-5-2022 12:47,Jinx
Farsass,0.0,0,1,1,6-8-2022 12:29,Gnar
Farming is slave,0.0,0,1,0,23-8-2022 16:46,Heimerdinger
Farickascasef,0.0,0,1,0,19-7-2022 11:49,Gragas
FarawayJoker,0.0,0,1,1,6-10-2022 8:10,LeeSin
Fantadawg,0.0,0,1,0,16-12-2022 20:54,Nunu
Fan de chocotube,0.0,0,1,1,25-3-2023 17:18,Graves
FallendY,0.0,0,1,0,7-12-2022 10:21,Warwick
FakeSweden,0.0,0,1,1,27-11-2022 18:27,Karthus
Faisalsaab,0.0,0,1,0,21-7-2022 21:48,KogMaw
Fairy Zylra,0.0,0,1,1,19-2-2023 12:28,Rell
Face Diver,0.0,0,1,1,28-9-2022 20:7,Pyke
Fabi773,0.0,0,1,0,14-11-2022 20:35,Fiddlesticks
Faaramir,0.0,0,1,1,5-3-2023 12:32,Nocturne
FaLoo,0.0,0,1,1,6-9-2022 10:26,Malzahar
FUDGE BAR WAFFLE,0.0,0,1,0,30-7-2022 12:42,Orianna
FS davitoloko,0.0,0,1,0,28-2-2023 20:53,TahmKench
FRIPPOS,0.0,0,1,0,5-1-2023 22:40,Irelia
FNBC Casanova,0.0,0,1,0,22-10-2022 19:21,Corki
FN Raven II,0.0,0,1,0,19-7-2022 11:49,Twitch
FMikaZX,0.0,0,1,0,2-2-2023 11:47,Ezreal
FM Flama,0.0,0,1,1,28-1-2023 12:38,Caitlyn
FIyingPenguin,0.0,0,1,0,16-9-2022 10:5,Lulu
FFitty,0.0,0,1,1,15-6-2022 15:42,Galio
FF8AramMetaSucks,0.0,0,1,1,27-2-2023 18:21,Katarina
FBG Shawtysucker,0.0,0,1,1,30-7-2022 12:42,Jayce
FATALAYTATAPOW,0.0,0,1,0,4-1-2023 11:5,Irelia
FAHAD77,0.0,0,1,0,24-9-2022 23:1,LeeSin
FADED YODIE GANG,0.0,0,1,1,27-11-2022 18:27,Velkoz
FACKk YOU LOOSER,0.0,0,1,0,21-2-2023 16:54,Jayce
F0rgivenShad0w,0.0,0,1,1,29-4-2023 17:34,Jayce
Ezayel,0.0,0,1,0,16-12-2022 20:54,JarvanIV
Ezandriel,0.0,0,1,0,30-7-2022 12:42,Zed
Eyma,0.0,0,1,0,11-1-2023 20:35,Syndra
Exoticer,0.0,0,1,0,4-1-2023 11:5,Lux
Exiled Strider,0.0,0,1,1,6-9-2022 10:26,Qiyana
ExecuteExS,0.0,0,1,0,24-9-2022 23:1,Draven
Exactyyyy,0.0,0,1,1,15-1-2023 15:10,Malzahar
EvilViking,0.0,0,1,0,12-3-2023 14:27,Vi
EvenyFTW,0.0,0,1,1,6-11-2022 20:59,Ahri
Evenqui,0.0,0,1,1,4-1-2023 11:4,Kaisa
Esslingen Beryl,0.0,0,1,0,5-3-2023 12:32,Vi
Esmir,0.0,0,1,1,14-2-2023 21:29,Alistar
EscondidoNaMata,0.0,0,1,0,30-7-2022 12:41,Gragas
Escape7,0.0,0,1,0,14-2-2023 19:58,Samira
Erën Yeagër,0.0,0,1,0,4-1-2023 11:5,Ashe
EryuV2,0.0,0,1,1,4-1-2023 11:4,Varus
Errorbot,0.0,0,1,1,11-1-2023 20:36,XinZhao
Erikthethird,0.0,0,4,4,11-7-2022 18:4,Sylas
Erik Slndre ,0.0,0,1,0,4-1-2023 11:5,Blitzcrank
ErfacTor,0.0,0,1,1,24-9-2022 23:1,Ezreal
Erdtree Watchdog,0.0,0,1,0,15-6-2022 15:42,Jinx
Eralyx,0.0,0,1,0,4-8-2022 19:45,Talon
Erago05,0.0,0,1,0,26-5-2022 17:10,Gnar
ErGuglie,0.0,0,1,0,16-9-2022 10:4,Zyra
Epoxiess,0.0,0,1,0,1-8-2022 20:42,Pantheon
EpicNiceBrah,0.0,0,1,0,15-6-2022 15:43,LeeSin
Epherion,0.0,0,1,1,25-4-2023 12:6,Amumu
Epekki,0.0,0,1,1,30-7-2022 12:42,Lux
EnterInTheMatrix,0.0,0,1,1,5-3-2023 12:32,Nunu
Ener1090,0.0,0,1,1,8-11-2022 11:42,Anivia
Endleśs,0.0,0,1,1,25-4-2023 12:6,Corki
Enderswiggin,0.0,0,1,0,30-1-2023 15:56,Seraphine
EnderDark1010,0.0,0,1,0,6-6-2022 15:43,Katarina
Emye,0.0,0,1,1,24-1-2023 15:30,Lulu
Emperor Pengu,0.0,0,1,1,24-7-2022 17:6,Ezreal
Emanit,0.0,0,1,0,8-6-2022 10:19,Sion
Elvithrax,0.0,0,1,0,27-2-2023 18:20,Vi
Elvira Lápida,0.0,0,1,1,6-11-2022 20:59,MissFortune
Elveriane,0.0,0,1,1,17-11-2022 8:55,Ornn
Elvenking,0.0,0,1,0,14-2-2023 19:58,Caitlyn
Elthoria,0.0,0,1,1,15-1-2023 15:10,Varus
Elpejius,0.0,0,1,0,2-2-2023 11:47,Tryndamere
Elmhaten,0.0,0,1,1,7-12-2022 10:22,Nidalee
Ellë,0.0,0,1,1,26-12-2022 22:26,Lillia
ElitX10,0.0,0,1,1,4-8-2022 19:45,Elise
EliphasX,0.0,0,1,1,14-2-2023 19:57,MissFortune
ElfrutenYaki,0.0,0,1,0,11-7-2022 18:4,Leblanc
ElevatorSorcerer,0.0,0,1,0,1-7-2022 18:15,Aphelios
ElementarySalt,0.0,0,1,0,11-1-2023 20:36,Viktor
Electroo chokex,0.0,0,1,1,17-12-2022 17:23,Ziggs
Elder God Kratos,0.0,0,1,0,4-1-2023 11:5,Annie
Eladies,0.0,0,1,0,19-3-2023 13:11,Warwick
ElPepito170,0.0,0,1,1,25-4-2023 12:6,Vex
ElGriiiingo,0.0,0,1,1,22-3-2023 21:40,Fizz
ElCielo,0.0,0,1,0,26-5-2022 17:11,Corki
ElCapitanSalamy,0.0,0,1,0,14-2-2023 19:58,Yuumi
ElCaballo,0.0,0,1,1,4-1-2023 11:4,Swain
ElBichote,0.0,0,1,0,16-9-2022 10:4,Urgot
ElBez,0.0,0,1,0,1-8-2022 20:42,Hecarim
El Bisonte,0.0,0,1,1,16-12-2022 20:53,Kayle
Ektraa,0.0,0,1,0,14-2-2023 19:57,Pyke
Eklatant,0.0,0,1,0,24-1-2023 15:30,Khazix
Ekkº,0.0,0,1,1,11-9-2022 15:26,Fizz
EinfachGregor,0.0,0,1,0,26-5-2022 17:11,Ashe
EinDönerMitAlles,0.0,0,1,0,16-8-2022 11:52,Akali
Eikichi GToOo,0.0,0,1,1,3-8-2022 14:49,Chogath
Eigi,0.0,0,1,0,29-4-2023 17:34,Graves
Eight Blades,0.0,0,1,0,26-12-2022 14:27,Nautilus
EeveeB,0.0,0,1,1,4-8-2022 19:46,Morgana
Edenight Crauser,0.0,0,1,0,21-2-2023 16:54,Fiddlesticks
Echofretzz,0.0,0,1,0,21-7-2022 21:49,Diana
Echidnµt,0.0,0,1,1,1-7-2022 18:15,Vayne
Ebraam,0.0,0,1,0,30-1-2023 15:56,Talon
Eaglesong,0.0,0,1,0,4-1-2023 11:5,Chogath
EP Flizy,0.0,0,1,1,25-4-2023 12:6,Gangplank
ENERQIAONETAPGOD,0.0,0,1,1,29-4-2023 0:12,Leona
ELTOMMOx,0.0,0,1,1,12-3-2023 14:26,Blitzcrank
EL PSY CONGROO H,0.0,0,1,0,29-4-2023 0:12,Draven
EGGcełlent BIRD,0.0,0,1,0,24-9-2022 23:1,MonkeyKing
DΣΛTH MΛRK,0.0,0,1,0,26-5-2022 17:30,Akshan
Dônny the Dealer,0.0,0,1,1,19-7-2022 11:48,Lux
DécapayZ,0.0,0,1,1,14-2-2023 19:58,Jhin
Dwayne The Pain,0.0,0,1,1,1-7-2022 18:16,Volibear
Dutchynator,0.0,0,1,0,7-8-2022 12:4,Taliyah
Dumb Waifu,0.0,0,1,1,28-9-2022 20:7,Anivia
Duderino,0.0,0,1,0,27-1-2023 14:52,Maokai
Ducky the Duck,0.0,0,1,1,15-1-2023 15:10,Zed
Dubster35,0.0,0,1,0,27-4-2023 13:10,Yuumi
DuHastHemoriden,0.0,0,1,1,1-7-2022 18:15,Aatrox
Drusax,0.0,0,1,0,15-6-2022 15:43,Kindred
Drunk Monk,0.0,0,1,0,2-2-2023 11:47,Tristana
DruckerIRL,0.0,0,1,0,22-6-2022 12:59,Diana
DropKickLv,0.0,0,1,0,26-1-2023 14:17,Kaisa
Dromedario Lunar,0.0,0,1,1,22-10-2022 19:21,Mordekaiser
Drink H2O,0.0,0,1,0,1-2-2023 22:28,Leona
DrezingfielD,0.0,0,1,0,5-2-2023 14:54,Ashe
Drekkedien,0.0,0,1,0,24-9-2022 23:1,Riven
DrefanRahl,0.0,0,1,0,26-5-2022 17:10,Kindred
Dreadmasta,0.0,0,1,1,1-7-2022 17:17,Ornn
DreadXIV,0.0,0,1,0,8-10-2022 16:38,Belveth
Dragøõn,0.0,0,1,0,22-10-2022 19:21,Varus
Dragonborndude,0.0,0,1,0,15-1-2023 15:10,XinZhao
Draeform,0.0,0,1,1,30-1-2023 15:57,Shaco
DrL0K0,0.0,0,1,1,12-3-2023 14:27,Sion
DrHosenbein,0.0,0,1,1,3-8-2022 14:48,Sett
DrAc0O,0.0,0,1,0,26-5-2022 17:11,Evelynn
Dr Von Doom,0.0,0,1,1,8-8-2022 21:40,Kaisa
Dr Sori,0.0,0,1,0,2-2-2023 11:47,Nilah
Dr Smør,0.0,0,1,0,26-2-2023 12:16,Yuumi
Dr Poudel,0.0,0,1,1,12-7-2022 12:26,Cassiopeia
Dr Highdenstein,0.0,0,1,1,17-1-2023 11:22,Pyke
Dr Gloomy ,0.0,0,1,0,25-4-2023 12:6,Vladimir
Dr AkashiRed,0.0,0,1,0,3-8-2022 14:48,Shen
Doña Juanita,0.0,0,1,1,12-3-2023 14:27,Darius
Douuu,0.0,0,1,1,15-6-2022 15:42,Mordekaiser
Doudounett,0.0,0,1,0,8-6-2022 10:19,Lulu
Doppelgaanger,0.0,0,1,0,16-12-2022 21:56,KogMaw
Dopamine Hit,0.0,0,1,1,21-7-2022 21:48,Xayah
Doomedyuki,0.0,0,1,0,26-5-2022 17:30,Ziggs
Don freex,0.0,0,1,1,4-1-2023 11:4,Senna
Don Noki,0.0,0,1,0,1-7-2022 18:16,Anivia
Don Lufi,0.0,0,1,1,24-1-2023 16:3,Veigar
Don Lucifer,0.0,0,1,0,19-7-2022 11:49,Jhin
Don Lee Sïn,0.0,0,1,0,26-5-2022 17:30,Sylas
Domse,0.0,0,1,0,14-2-2023 19:58,Heimerdinger
Dominikxx01,0.0,0,1,1,6-9-2022 10:26,Gangplank
Dolonir,0.0,0,1,0,25-3-2023 17:17,Cassiopeia
DogNut69,0.0,0,1,1,25-4-2023 12:5,Sett
Docteur Caca,0.0,0,1,1,8-11-2022 11:43,Zeri
DoctB,0.0,0,1,0,19-3-2023 13:11,Gangplank
Dockx,0.0,0,1,1,27-1-2023 15:27,MasterYi
DoMiiSaLa,0.0,0,1,1,6-9-2022 10:45,Ziggs
Dlak,0.0,0,1,0,11-1-2023 20:35,Senna
Djevx,0.0,0,1,0,15-6-2022 16:39,Jhin
Djaego,0.0,0,1,0,26-5-2022 17:50,Ziggs
DjBustaFatNut,0.0,0,1,1,22-6-2022 12:59,TwistedFate
DizNutZ,0.0,0,1,1,5-2-2023 14:55,Vladimir
DivonD,0.0,0,1,0,11-9-2022 15:26,Karthus
DivineRapier,0.0,0,1,0,22-6-2022 12:59,Twitch
Dityristyl,0.0,0,1,0,16-9-2022 10:5,Varus
DirmA,0.0,0,1,1,8-11-2022 11:43,Jayce
Dirk Dyson,0.0,0,1,0,7-2-2023 11:25,Tristana
Dipsi3000,0.0,0,1,0,24-1-2023 15:30,Jhin
Dineos,0.0,0,1,1,22-10-2022 19:21,Thresh
DieSoft,0.0,0,1,1,24-1-2023 16:3,Ezreal
Die Tomate,0.0,0,1,0,24-9-2022 23:1,Katarina
Dibuz,0.0,0,1,0,16-8-2022 11:52,Pyke
Diaxos16,0.0,0,1,0,30-1-2023 16:18,Nidalee
DiaeresisTime,0.0,0,1,0,17-1-2023 19:41,Blitzcrank
Diaa121,0.0,0,1,0,15-6-2022 15:43,Darius
Dfrege,0.0,0,1,1,5-3-2023 12:32,Shyvana
Devorus,0.0,0,1,0,29-4-2023 17:34,Ryze
Deuhman972,0.0,0,1,1,21-3-2023 12:35,Velkoz
DesDerix,0.0,0,2,2,24-1-2023 15:30,Maokai
DerKaterWidder,0.0,0,1,0,30-7-2022 12:42,Pantheon
DerBisang,0.0,0,1,1,21-2-2023 16:54,RekSai
Der Häxler,0.0,0,1,1,14-2-2023 19:57,Mordekaiser
Der Gandi,0.0,0,1,1,30-7-2022 12:42,Chogath
Der Dudelsack,0.0,0,1,1,27-11-2022 18:27,Gragas
Demonspawn Uni,0.0,0,1,0,27-4-2023 13:10,Vayne
DemonshelI,0.0,0,1,1,25-7-2022 9:43,Brand
Demolder,0.0,0,1,0,7-12-2022 10:21,KogMaw
Demgnz,0.0,0,1,1,4-8-2022 19:46,Yuumi
Delete Zed,0.0,0,1,1,22-6-2022 12:59,Blitzcrank
Deejo,0.0,0,1,1,27-4-2023 13:9,Quinn
Deathbringer89,0.0,0,1,0,6-10-2022 8:10,Heimerdinger
DeathWolf935,0.0,0,1,1,23-8-2022 16:46,Sett
DeTogMitNavn2,0.0,0,1,0,26-5-2022 17:50,Corki
DeJhinerate ADC,0.0,0,1,0,30-1-2023 15:56,Neeko
De Rabobank,0.0,0,1,0,24-7-2022 17:6,RekSai
De Politie,0.0,0,1,1,6-11-2022 20:59,Lulu
Daykiii,0.0,0,1,1,19-2-2023 12:28,Qiyana
Dax T Beutler,0.0,0,1,1,16-12-2022 20:53,Akshan
Davezzz,0.0,0,1,0,9-6-2022 10:2,Gnar
DaveShire,0.0,0,1,1,26-5-2022 21:37,Lucian
Darovath,0.0,0,1,1,21-2-2023 16:54,Vex
DarnedUrchin,0.0,0,1,0,18-12-2022 15:8,Gangplank
DarkCodeee,0.0,0,1,1,26-3-2023 16:46,Katarina
DarkBobyYoloSwag,0.0,0,1,0,24-1-2023 15:29,Heimerdinger
DarkBeccio,0.0,0,1,1,27-2-2023 18:21,MonkeyKing
Danvahkiin,0.0,0,1,1,24-7-2022 17:6,Viego
Dantesisto,0.0,0,1,1,30-1-2023 15:57,Kassadin
DantAvy,0.0,0,1,0,8-6-2022 10:19,Tristana
DanieleDC,0.0,0,1,1,5-1-2023 22:40,Zilean
Daniel Brühl,0.0,0,1,0,8-11-2022 19:43,MissFortune
DangiroX,0.0,0,1,1,18-12-2022 15:8,MissFortune
DanceDance,0.0,0,1,0,14-2-2023 19:57,Varus
DanTeZj,0.0,0,1,1,21-7-2022 21:48,KogMaw
Damnsn,0.0,0,1,0,4-8-2022 19:46,Caitlyn
DamnHound89,0.0,0,1,0,15-6-2022 15:42,Nautilus
Damien47,0.0,0,1,0,7-8-2022 12:4,Anivia
Dakuuu,0.0,0,1,1,21-7-2022 21:48,Malphite
Daharat,0.0,0,1,0,1-7-2022 17:17,Sion
Dagarx,0.0,0,1,0,27-4-2023 13:9,Velkoz
DaddysDriveThru,0.0,0,1,1,19-3-2023 13:12,Janna
DaddyTJ00B,0.0,0,1,1,27-11-2022 18:26,Belveth
Daddy Hook,0.0,0,1,0,26-5-2022 17:10,Zed
Dacnao,0.0,0,1,0,25-4-2023 12:7,Ziggs
Daawn,0.0,0,1,1,26-1-2023 14:14,Jhin
Daawg38,0.0,0,1,0,30-1-2023 17:12,MonkeyKing
DaRkSoUlSS0,0.0,0,1,1,6-11-2022 20:59,Darius
DaModa,0.0,0,1,1,5-1-2023 22:40,MonkeyKing
DaCentoaCento,0.0,0,1,0,19-2-2023 12:28,Leona
DSA Derp,0.0,0,1,1,22-6-2022 12:59,Syndra
DRX AIpaca,0.0,0,1,1,27-11-2022 18:27,Sylas
DK karina,0.0,0,1,1,12-3-2023 14:28,MissFortune
DJsau,0.0,0,1,0,21-2-2023 16:54,MonkeyKing
DJNOP02,0.0,0,1,0,26-12-2022 14:28,Mordekaiser
DJBanane,0.0,0,1,1,6-9-2022 10:45,TwistedFate
DJ Kiwi,0.0,0,1,1,30-7-2022 12:42,Sivir
DER Rufer,0.0,0,1,0,26-5-2022 17:11,Vex
DEATΗ,0.0,0,1,1,22-10-2022 19:22,Thresh
DDefinity,0.0,0,1,0,2-2-2023 11:47,Fizz
DANTE VS All,0.0,0,1,0,29-5-2022 12:47,Katarina
D4redeνil,0.0,0,1,0,21-7-2022 21:49,Shyvana
D3vill,0.0,0,1,1,15-1-2023 15:9,Jhin
D3rK4nnibale,0.0,0,1,0,24-7-2022 17:6,Heimerdinger
D3bbo7,0.0,0,1,0,25-4-2023 12:6,Malphite
D37R0,0.0,0,1,0,15-1-2023 15:10,Morgana
D0nne,0.0,0,1,1,12-3-2023 14:26,Maokai
D Tranquilo,0.0,0,1,0,12-3-2023 14:27,Fizz
CµpCake,0.0,0,1,0,11-1-2023 20:35,Tristana
Cyanido,0.0,0,1,1,26-3-2023 16:46,Nunu
Ctheu,0.0,0,1,0,26-1-2023 14:17,Kindred
Crystalgun,0.0,0,1,1,21-7-2022 21:48,Syndra
Cryptic Pattern,0.0,0,1,1,1-7-2022 18:16,RekSai
Cronko,0.0,0,1,0,1-8-2022 20:41,Ashe
CriΧ,0.0,0,1,1,9-6-2022 9:26,Varus
CrimsonMcJimson,0.0,0,1,1,11-7-2022 18:4,Leona
Cremiger Buko,0.0,0,1,0,26-2-2023 12:16,MonkeyKing
Cremed Fondue,0.0,0,1,0,7-9-2022 11:33,MissFortune
CrazyWarriors1,0.0,0,1,1,29-5-2022 13:8,Akshan
CrazyS333,0.0,0,1,1,24-1-2023 15:30,Khazix
CrazyLeonida,0.0,0,1,1,5-2-2023 14:54,Braum
Cratez,0.0,0,1,1,22-6-2022 12:59,Viktor
Crankyaegis,0.0,0,1,1,16-9-2022 10:35,Vladimir
Craawl,0.0,0,1,0,5-1-2023 22:41,Lux
Cr1ttermon DGAF,0.0,0,1,0,26-5-2022 17:11,Zeri
Cpt Malki FT,0.0,0,1,1,6-9-2022 21:27,Kalista
CosmicDeliverer,0.0,0,1,1,6-11-2022 20:59,Ornn
CosmicAstro,0.0,0,1,1,14-2-2023 21:29,Annie
Corwin of Amber,0.0,0,1,0,9-9-2022 11:13,Jayce
Corileanata,0.0,0,1,0,9-9-2022 10:4,Tryndamere
CorVda,0.0,0,1,1,3-8-2022 15:3,Kennen
CookieTSC,0.0,0,1,0,27-2-2023 18:20,Ryze
Cooker,0.0,0,1,0,15-6-2022 15:43,Gragas
ConquerYou,0.0,0,1,0,25-3-2023 16:21,Gangplank
Coniuratio,0.0,0,1,1,1-7-2022 18:16,Quinn
ConCon,0.0,0,1,1,21-7-2022 21:48,Taric
Come in 5 Min,0.0,0,1,0,28-9-2022 20:6,Malphite
ColonelHomer90,0.0,0,1,1,24-1-2023 15:30,Riven
Cohiba,0.0,0,1,1,1-7-2022 18:16,Viego
Cogito Ergo Sum,0.0,0,1,0,24-1-2023 15:30,Swain
Codela,0.0,0,1,0,7-9-2022 11:59,Neeko
Cochiz,0.0,0,1,0,24-9-2022 23:1,Neeko
Cocco Fresco,0.0,0,1,0,11-1-2023 20:35,Fiddlesticks
CoJai,0.0,0,1,1,11-1-2023 20:36,Katarina
Co1der thy kiss,0.0,0,1,1,11-9-2022 15:26,Fiora
CloseButNoCìgar,0.0,0,1,0,27-4-2023 13:9,Galio
Clombt,0.0,0,1,0,9-8-2022 11:52,Pantheon
Clio v1 Enjoyer,0.0,0,1,0,11-1-2023 20:35,Aphelios
Cleral0ve7,0.0,0,1,0,5-1-2023 22:40,Sejuani
Clemens Tönnies,0.0,0,1,0,26-5-2022 17:11,Ashe
Ciroslav,0.0,0,1,0,26-5-2022 17:11,MissFortune
CircuzTopG,0.0,0,1,0,27-4-2023 13:9,Anivia
Cipson,0.0,0,1,0,24-1-2023 15:30,Gangplank
Cioxs,0.0,0,1,0,9-9-2022 10:4,TahmKench
Cinder UK,0.0,0,1,0,26-5-2022 21:48,Leblanc
Cim0wn,0.0,0,1,1,16-9-2022 10:5,Fizz
Cikos69,0.0,0,1,0,25-3-2023 17:17,Senna
CiaoCiao,0.0,0,2,1,22-3-2023 21:40,Rumble
ChungXYZ,0.0,0,1,0,6-9-2022 10:26,Vayne
Chronus,0.0,0,1,0,12-3-2023 14:26,Yasuo
Christopheres,0.0,0,1,1,16-12-2022 20:54,Riven
ChristmasHorror,0.0,0,1,0,22-10-2022 19:21,Jayce
Chowderrs,0.0,0,2,2,7-2-2023 11:24,Twitch
Chosenwisely,0.0,0,1,1,25-2-2023 12:34,Malzahar
ChoseThisName,0.0,0,1,1,22-6-2022 12:59,Pantheon
Choque,0.0,0,1,0,16-12-2022 21:34,Nautilus
Choops,0.0,0,1,1,5-2-2023 14:54,MissFortune
ChocoNuts,0.0,0,1,1,19-3-2023 13:11,Bard
Chmapo,0.0,0,1,0,14-2-2023 19:57,MissFortune
Chmaffky,0.0,0,1,1,15-6-2022 15:42,Caitlyn
Chinpanjii,0.0,0,1,1,25-3-2023 14:2,Gangplank
Chindergarte,0.0,0,1,0,30-1-2023 16:18,Leona
Chinatsu Akuma,0.0,0,1,1,26-5-2022 17:11,Vex
Chimi0,0.0,0,1,1,28-2-2023 20:54,Yuumi
ChimeyChimeChime,0.0,0,1,1,27-11-2022 18:26,Camille
Chillduck,0.0,0,1,1,22-6-2022 12:59,Soraka
ChillBlastCraft,0.0,0,1,1,11-1-2023 20:35,Senna
Chickadoodle,0.0,0,1,0,7-12-2022 10:21,Viego
Cheshikatze,0.0,0,1,0,26-5-2022 17:30,Qiyana
CherylMauri,0.0,0,1,0,19-3-2023 13:12,Mordekaiser
ChekP0int,0.0,0,1,0,6-11-2022 20:58,Gragas
Che Gravesara,0.0,0,1,1,25-7-2022 9:43,Sion
ChaussetteCarott,0.0,0,1,0,28-9-2022 20:6,Jinx
ChaungoanBacHo1,0.0,0,1,0,22-10-2022 19:21,Kaisa
Chaton Perdu,0.0,0,1,0,22-3-2023 21:40,Renata
Chatdeauwolph,0.0,0,1,0,19-7-2022 11:49,Ahri
Chase is a Race,0.0,0,1,1,15-6-2022 15:43,Volibear
Chaqa,0.0,0,1,0,9-6-2022 9:26,Twitch
ChaosLifeGame,0.0,0,1,0,16-9-2022 10:5,Jax
Chaos Soldier,0.0,0,1,0,25-2-2023 12:34,Maokai
Chao Mo,0.0,0,1,1,28-1-2023 13:54,Rumble
Chamol,0.0,0,1,0,15-6-2022 15:42,Jayce
Chalores,0.0,0,1,0,27-2-2023 18:20,Sejuani
Challenger400,0.0,0,1,0,15-6-2022 15:43,Kindred
Chainsaw Lÿppi,0.0,0,1,0,28-2-2023 20:53,Yone
Cevarolle,0.0,0,1,1,21-7-2022 21:48,Graves
Certhx,0.0,0,1,1,6-11-2022 20:59,Udyr
Cerrizian,0.0,0,1,0,30-7-2022 12:41,Nidalee
Ceonic,0.0,0,1,0,25-4-2023 12:7,Garen
Cenotrix,0.0,0,1,1,7-2-2023 11:24,Heimerdinger
CatinPrediction,0.0,0,1,0,27-11-2022 18:26,Teemo
Catch DeezHands,0.0,0,1,1,14-2-2023 19:58,JarvanIV
Casual Random,0.0,0,1,1,28-2-2023 20:54,Veigar
Cash Me Outside,0.0,0,1,0,16-12-2022 20:54,Ezreal
Cartzzz,0.0,0,1,1,11-1-2023 20:36,Lucian
CartoucheDeToner,0.0,0,1,1,22-3-2023 21:40,Gragas
CarryTY,0.0,0,1,0,5-1-2023 23:30,Jinx
CarryMoe,0.0,0,1,0,5-1-2023 23:30,Nunu
CarryHJ,0.0,0,1,0,5-1-2023 23:30,Akali
CarpenterInMilan,0.0,0,1,0,15-6-2022 15:42,Nasus
CarnivoreBeast,0.0,0,1,1,6-11-2022 20:59,MonkeyKing
CaptalnCrazy,0.0,0,1,1,22-6-2022 12:59,Urgot
Capitaine gouter,0.0,0,1,0,25-4-2023 12:7,Ashe
Cant be Serious,0.0,0,1,0,29-5-2022 12:46,Vex
Cannonkazekage,0.0,0,1,0,11-9-2022 15:26,Jinx
CanWin NoTilt,0.0,0,1,0,22-3-2023 21:40,Akali
CamKunaMatata,0.0,0,1,1,10-12-2022 20:52,Velkoz
Calypsá,0.0,0,1,0,26-5-2022 17:11,Elise
Calvyn Kayn,0.0,0,1,1,14-2-2023 19:57,Senna
CalmCarryChase,0.0,0,1,1,20-3-2023 22:17,Braum
